1,i,x,y,t
2,i,x,t
3,i,x,t
4,i,x,t
5,i,x,t
6,i,x,y,t
7,i,x,y,t
8,i,x,y,t
9,i,x,t
10,i,x,t
11,i,x,y,t
12,i,x,y,t
13,i,x,y,t
14,i,x,y,t
15,i,t
16,i,x,y,t
17,i,x,y,t
18,i,x,y,t
19,i,x,t
20,i,x,y,t
21,i,x,y,t
22,i,x,t
23,i,x,y,t
24,i,x,y,t
25,i,x,t
26,i,x,t
27,i,x,y,t
28,i,x,y,t
29,i,x,y,t
30,i,x,y,t
31,i,x,y,t
32,i,x,y,t
33,i,x,y,t
34,i,t
35,i,t
36,i,t
37,i,x,y,t
38,i,x,y,t
39,i,x,y,t
40,i,x,y,t
41,i,x,y,t
42,i,x,t
43,i,x,y,t
44,i,x,t
45,i,x,t
46,i,t
47,i,x,y,t
48,i,x,y,t
49,i,t
50,i,t
51,i,t
52,i,x,t
53,i,x,y,t
54,i,x,y,t
55,i,x,y,t
56,i,x,t
57,i,x,y,t
58,i,x,y,t
59,i,x,y,t
60,i,x,y,t
61,i,x,y,t
62,i,x,t
63,i,x,y,t
64,i,x,t
65,i,x,y,t
66,i,x,t
67,i,x,y,t
68,i,x,y,t
69,i,x,y,t
70,i,x,y,t
71,i,x,t
72,i,x,t
73,i,x,y,t
74,i,x,y,t
75,i,x,y,t
76,i,x,t
77,i,x,y,t
78,i,x,y,t
79,i,x,y,t
80,i,x,y,t
81,i,x,y,t
82,i,x,y,t
83,i,t
84,i,t
85,i,x,y,t
86,i,x,y,t
87,i,t
88,i,x,y,t
89,i,x,y,t
90,i,x,t
91,i,x,y,t
92,i,x,y,t
93,i,x,y,t
94,i,x,y,t
95,i,x,y,t
96,i,x,y,t
97,i,x,y,t
98,i,x,y,t
99,i,x,t
100,i,x,y,t
101,i,x,y,t
102,i,x,t
103,i,t
104,i,x,t
105,i,x,y,t
106,i,x,y,t
107,i,x,y,t
108,i,x,y,t
109,i,x,t
110,i,x,y,t
111,i,x,y,t
112,i,t
113,i,x,y,t
114,i,x,y,t
115,i,x,y,t
116,i,x,y,t
117,i,x,y,t
118,i,x,y,t
119,i,x,y,t
120,i,x,y,t
121,i,x,y,t
122,i,x,t
123,i,x,y,t
124,i,x,y,t
125,i,x,t
126,i,x,y,t
127,i,x,y,t
128,i,t
129,i,x,t
130,i,x,t
131,i,x,y,t
132,i,x,y,t
133,i,x,y,t
134,i,x,y,t
135,i,x,y,t
136,i,t
137,i,t
138,i,t
139,i,t
140,i,t
141,i,x,y,t
142,i,x,y,t
143,i,x,y,t
144,i,x,y,t
145,i,x,t
146,i,x,t
147,i,x,y,t
148,i,x,y,t
149,i,x,t
150,i,x,y,t
151,i,x,t
152,i,x,y,t
153,i,x,y,t
154,i,x,y,t
155,i,x,y,t
156,i,x,y,t
157,i,x,t
158,i,t
159,i,t
160,i,t
161,i,x,t
162,i,x,t
163,i,t
164,i,t
165,i,x,t
166,i,t
167,i,x,t
168,i,t
169,i,t
170,i,t
171,i,x,t
172,i,x,t
173,i,x,t
174,i,x,t
175,i,x,t
176,i,x,t
177,i,x,t
178,i,t
179,i,t
180,i,t
181,i,t
182,i,x,t
183,i,t
184,i,t
185,i,t
186,i,t
187,i,t
188,i,t
189,i,t
190,i,t
191,i,t
192,i,t
193,i,x,t
194,i,t
195,i,t
196,i,t
197,i,t
198,i,t
199,i,t
200,i,t
201,i,t
202,i,t
203,i,t
204,i,t
205,i,t
206,i,t
207,i,t
208,i,t
209,i,t
210,i,t
211,i,t
212,i,t
213,i,t
214,i,t
215,i,t
216,i,t
217,i,t
218,i,t
219,i,x,t
220,i,x,t
221,i,t
222,i,t
223,i,t
224,i,t
225,i,t
226,i,x,y,t
227,i,t
228,i,t
229,i,t
230,i,t
231,i,t
232,i,t
233,i,t
234,i,t
235,i,t
236,i,t
237,i,t
238,i,t
239,i,x,y,t
240,i,t
241,i,t
242,i,x,y,t
243,i,x,t
244,i,x,y,t
245,i,x,y,t
246,i,x,y,t
247,i,x,y,t
248,i,x,y,t
249,i,x,y,t
250,i,x,y,t
251,i,x,y,t
252,i,x,y,t
253,i,x,y,t
254,i,x,y,t
255,i,t
256,i,x,y,t
257,i,x,t
258,i,x,y,t
259,i,x,y,t
260,i,x,y,t
261,i,x,y,t
262,i,t
263,i,x,y,t
264,i,x,t
265,i,x,t
266,i,x,y,t
267,i,x,y,t
268,i,x,y,t
269,i,x,y,t
270,i,t
271,i,x,y,t
272,i,x,t
273,i,t
274,i,x,t
275,i,x,y,t
276,i,x,y,t
277,i,x,y,t
278,i,x,y,t
279,i,x,y,t
280,i,x,y,t
281,i,x,y,t
282,i,x,y,t
283,i,t
284,i,t
285,i,x,y,t
286,i,x,y,t
287,i,x,y,t
288,i,x,y,t
289,i,x,t
290,i,x,t
291,i,x,y,t
292,i,t
293,i,t
294,i,t
295,i,x,y,t
296,i,x,y,t
297,i,x,y,t
298,i,x,t
299,i,x,y,t
300,i,t
301,i,t
