1,i,x,y,t
2,i,x,t
3,i,x,t
4,i,x,t
5,i,x,t
6,i,x,t
7,i,x,y,t
8,i,t
9,i,t
10,i,t
11,i,t
12,i,t
13,i,t
14,i,t
15,i,t
16,i,t
17,i,t
18,i,t
19,i,t
20,i,t
21,i,t
22,i,t
23,i,t
24,i,t
25,i,x,t
26,i,x,t
27,i,x,t
28,i,x,t
29,i,x,t
30,i,x,y,t
31,i,x,t
32,i,x,y,t
33,i,x,y,t
34,i,t
35,i,x,t
36,i,x,y,t
37,i,x,y,t
38,i,x,t
39,i,t
40,i,t
41,i,x,t
42,i,x,y,t
43,i,x,y,t
44,i,x,t
45,i,x,y,t
46,i,x,y,t
47,i,x,t
48,i,x,y,t
49,i,x,t
50,i,x,t
51,i,x,y,t
52,i,x,y,t
53,i,x,y,t
54,i,x,y,t
55,i,x,y,t
56,i,x,t
57,i,t
58,i,x,y,t
59,i,x,y,t
60,i,x,y,t
61,i,x,y,t
62,i,x,y,t
63,i,t
64,i,x,y,t
65,i,x,y,t
66,i,x,t
67,i,x,t
68,i,x,y,t
69,i,x,t
70,i,x,y,t
71,i,x,y,t
72,i,x,t
73,i,x,t
74,i,x,y,t
75,i,x,y,t
76,i,x,y,t
77,i,t
78,i,x,y,t
79,i,t
80,i,x,y,t
81,i,x,y,t
82,i,x,t
83,i,x,y,t
84,i,x,t
85,i,t
86,i,t
87,i,x,y,t
88,i,x,y,t
89,i,x,y,t
90,i,t
91,i,x,t
92,i,t
93,i,t
94,i,t
95,i,t
96,i,t
97,i,t
98,i,t
99,i,t
100,i,t
101,i,x,t
102,i,x,t
103,i,x,t
104,i,x,t
105,i,x,t
106,i,x,t
107,i,x,t
108,i,x,t
109,i,x,t
110,i,x,y,t
111,i,x,y,t
112,i,x,y,t
113,i,x,t
114,i,x,t
115,i,x,t
116,i,x,y,t
117,i,x,t
118,i,x,t
119,i,x,y,t
120,i,x,y,t
121,i,x,t
122,i,x,y,t
123,i,x,t
124,i,x,y,t
125,i,x,y,t
126,i,x,y,t
127,i,x,t
128,i,x,y,t
129,i,t
130,i,x,y,t
131,i,x,y,t
132,i,x,t
133,i,x,y,t
134,i,x,t
135,i,x,t
136,i,x,t
137,i,x,y,t
138,i,x,t
139,i,x,t
140,i,x,t
141,i,x,t
142,i,x,y,t
143,i,x,t
144,i,x,t
145,i,x,y,t
146,i,x,y,t
147,i,t
148,i,t
149,i,x,y,t
150,i,t
151,i,t
152,i,t
153,i,t
154,i,x,y,t
155,i,x,y,t
156,i,x,y,t
157,i,x,y,t
158,i,x,y,t
159,i,x,y,t
160,i,x,y,t
161,i,x,t
162,i,x,y,t
163,i,t
164,i,t
165,i,t
166,i,x,t
167,i,x,t
168,i,x,t
169,i,x,t
170,i,x,t
171,i,x,t
172,i,x,y,t
173,i,x,y,t
174,i,x,y,t
175,i,x,y,t
176,i,x,y,t
177,i,x,y,t
178,i,x,y,t
179,i,x,t
180,i,x,y,t
181,i,x,y,t
182,i,x,t
183,i,x,t
184,i,x,t
185,i,x,y,t
186,i,x,y,t
187,i,x,t
188,i,x,y,t
189,i,x,t
190,i,x,y,t
191,i,x,t
192,i,x,y,t
193,i,x,y,t
194,i,x,y,t
195,i,x,y,t
196,i,t
197,i,x,y,t
198,i,x,y,t
199,i,x,t
200,i,x,y,t
201,i,x,t
202,i,x,y,t
203,i,x,y,t
204,i,x,y,t
205,i,x,t
206,i,x,y,t
207,i,t
208,i,x,y,t
209,i,x,y,t
210,i,x,y,t
211,i,x,y,t
212,i,x,y,t
213,i,x,y,t
214,i,x,y,t
215,i,x,y,t
216,i,x,t
217,i,x,t
218,i,x,y,t
219,i,x,t
220,i,x,y,t
221,i,x,y,t
222,i,x,y,t
223,i,x,y,t
224,i,x,t
225,i,x,y,t
226,i,x,t
227,i,x,y,t
228,i,x,y,t
229,i,x,y,t
230,i,x,y,t
231,i,x,y,t
232,i,x,y,t
233,i,x,y,t
234,i,x,t
235,i,x,y,t
236,i,x,y,t
237,i,x,t
238,i,x,t
239,i,x,t
240,i,x,y,t
241,i,x,y,t
242,i,x,t
243,i,x,t
244,i,x,y,t
245,i,x,y,t
246,i,x,y,t
247,i,x,y,t
248,i,x,y,t
249,i,t
250,i,x,t
251,i,x,y,t
252,i,x,y,t
253,i,x,y,t
254,i,x,y,t
255,i,x,y,t
256,i,x,y,t
257,i,t
258,i,t
259,i,x,y,t
260,i,x,t
261,i,x,y,t
262,i,x,y,t
263,i,x,y,t
264,i,x,y,t
265,i,x,y,t
266,i,t
267,i,t
268,i,x,t
269,i,x,y,t
270,i,x,y,t
271,i,x,t
272,i,x,y,t
273,i,x,t
274,i,x,y,t
275,i,x,y,t
276,i,x,y,t
277,i,x,t
278,i,t
279,i,t
280,i,x,y,t
281,i,x,t
282,i,x,y,t
283,i,x,y,t
284,i,t
285,i,x,y,t
286,i,x,y,t
287,i,x,t
288,i,x,t
289,i,x,t
290,i,x,t
291,i,x,t
292,i,x,t
