1,i,x,t
2,i,x,t
3,i,x,t
4,i,t
5,i,t
6,i,t
7,i,t
8,i,t
9,i,t
10,i,t
11,i,t
12,i,t
13,i,t
14,i,t
15,i,t
16,i,x,t
17,i,x,y,t
18,i,t
19,i,t
20,i,t
21,i,t
22,i,t
23,i,t
24,i,t
25,i,t
26,i,t
27,i,t
28,i,t
29,i,t
30,i,t
31,i,t
32,i,t
33,i,x,t
34,i,x,t
35,i,t
36,i,t
37,i,t
38,i,x,t
39,i,x,y,t
40,i,x,t
41,i,t
42,i,t
43,i,t
44,i,x,t
45,i,x,t
46,i,x,t
47,i,x,t
48,i,x,t
49,i,x,t
50,i,x,t
51,i,x,t
52,i,x,t
53,i,x,t
54,i,x,t
55,i,x,t
56,i,x,t
57,i,x,t
58,i,x,t
59,i,x,t
60,i,x,t
61,i,x,t
62,i,x,t
63,i,x,t
64,i,x,y,t
65,i,x,y,t
66,i,x,t
67,i,x,t
68,i,x,t
69,i,x,t
70,i,x,t
71,i,x,t
72,i,x,t
73,i,x,t
74,i,x,t
75,i,x,t
76,i,t
77,i,x,t
78,i,x,t
79,i,x,y,t
80,i,x,y,t
81,i,x,t
82,i,x,y,t
83,i,x,y,t
84,i,x,y,t
85,i,x,y,t
86,i,x,y,t
87,i,x,y,t
88,i,x,y,t
89,i,x,t
90,i,x,y,t
91,i,x,y,t
92,i,x,t
93,i,x,y,t
94,i,x,y,t
95,i,x,t
96,i,x,y,t
97,i,x,y,t
98,i,x,y,t
99,i,t
100,i,x,y,t
101,i,x,t
102,i,x,y,t
103,i,x,y,t
104,i,x,t
105,i,x,y,t
106,i,x,t
107,i,x,t
108,i,x,y,t
109,i,x,t
110,i,x,t
111,i,x,t
112,i,x,y,t
113,i,x,y,t
114,i,x,y,t
115,i,x,y,t
116,i,x,y,t
117,i,x,y,t
118,i,x,y,t
119,i,x,y,t
120,i,x,y,t
121,i,x,y,t
122,i,t
123,i,x,y,t
124,i,x,y,t
125,i,x,y,t
126,i,x,y,t
127,i,x,y,t
128,i,x,y,t
129,i,x,y,t
130,i,x,y,t
131,i,x,t
132,i,x,y,t
133,i,x,t
134,i,t
135,i,t
136,i,x,y,t
137,i,t
138,i,x,t
139,i,x,t
140,i,x,y,t
141,i,x,y,t
142,i,x,y,t
143,i,x,y,t
144,i,x,y,t
145,i,x,y,t
146,i,x,y,t
147,i,x,t
148,i,x,y,t
149,i,x,y,t
150,i,x,y,t
151,i,x,y,t
152,i,x,y,t
153,i,x,y,t
154,i,t
155,i,x,t
156,i,x,y,t
157,i,x,y,t
158,i,x,y,t
159,i,x,y,t
160,i,t
161,i,x,t
162,i,x,t
163,i,x,t
164,i,x,t
165,i,x,y,t
166,i,x,y,t
167,i,x,y,t
168,i,t
169,i,t
170,i,x,y,t
171,i,x,y,t
172,i,t
173,i,x,y,t
174,i,t
175,i,x,y,t
176,i,x,t
177,i,x,t
178,i,x,y,t
179,i,x,y,t
180,i,x,t
181,i,x,y,t
182,i,x,y,t
183,i,x,t
184,i,x,y,t
185,i,x,y,t
186,i,x,y,t
187,i,x,y,t
188,i,x,y,t
189,i,x,t
190,i,x,t
191,i,x,y,t
192,i,x,y,t
193,i,t
194,i,x,y,t
195,i,x,y,t
196,i,x,y,t
197,i,x,y,t
198,i,x,y,t
199,i,x,t
200,i,x,y,t
201,i,x,t
202,i,x,y,t
203,i,x,y,t
204,i,x,y,t
205,i,x,y,t
206,i,x,y,t
207,i,t
208,i,x,t
209,i,x,t
210,i,x,y,t
211,i,x,y,t
212,i,x,y,t
213,i,x,y,t
214,i,x,t
215,i,t
216,i,x,y,t
217,i,x,y,t
218,i,t
219,i,x,t
220,i,x,t
221,i,x,t
222,i,x,y,t
223,i,x,y,t
224,i,x,y,t
225,i,x,t
226,i,x,y,t
227,i,x,y,t
228,i,x,y,t
229,i,x,y,t
230,i,t
231,i,x,y,t
232,i,x,y,t
233,i,x,y,t
234,i,x,y,t
235,i,x,y,t
236,i,t
237,i,x,y,t
238,i,x,t
239,i,x,y,t
240,i,x,y,t
241,i,x,t
242,i,x,y,t
243,i,x,y,t
244,i,x,y,t
245,i,t
246,i,x,y,t
247,i,x,y,t
248,i,x,y,t
249,i,x,y,t
250,i,x,y,t
251,i,x,y,t
252,i,x,y,t
253,i,x,y,t
254,i,x,y,t
255,i,x,t
256,i,t
257,i,x,y,t
258,i,x,y,t
259,i,x,y,t
260,i,x,t
261,i,t
262,i,t
263,i,x,y,t
264,i,x,y,t
265,i,x,y,t
266,i,x,y,t
267,i,x,t
268,i,x,t
269,i,x,y,t
270,i,t
271,i,x,y,t
272,i,x,y,t
273,i,t
274,i,x,y,t
275,i,x,y,t
276,i,x,y,t
277,i,x,y,t
278,i,x,y,t
279,i,x,t
280,i,x,t
281,i,x,t
282,i,x,t
283,i,x,y,t
284,i,x,t
285,i,x,y,t
286,i,x,t
287,i,t
288,i,x,t
289,i,x,t
290,i,x,y,t
291,i,x,y,t
292,i,x,y,t
293,i,x,y,t
294,i,x,t
295,i,x,y,t
296,i,x,t
297,i,x,y,t
298,i,x,y,t
299,i,x,y,t
300,i,x,t
301,i,x,t
302,i,x,y,t
303,i,x,y,t
304,i,x,t
305,i,t
306,i,x,y,t
307,i,x,y,t
308,i,x,y,t
309,i,x,t
310,i,x,y,t
311,i,x,y,t
312,i,x,t
313,i,x,t
314,i,x,y,t
315,i,x,y,t
316,i,x,y,t
317,i,x,y,t
318,i,x,y,t
319,i,x,y,t
320,i,x,t
321,i,x,y,t
322,i,x,y,t
323,i,x,y,t
324,i,x,y,t
325,i,x,y,t
326,i,x,t
327,i,x,y,t
328,i,x,y,t
329,i,t
330,i,x,t
331,i,x,t
332,i,x,y,t
333,i,x,y,t
334,i,x,t
335,i,x,y,t
336,i,x,y,t
337,i,x,y,t
338,i,x,y,t
339,i,x,t
340,i,x,y,t
341,i,x,y,t
342,i,x,y,t
343,i,x,y,t
344,i,x,y,t
345,i,x,y,t
346,i,x,t
347,i,x,y,t
348,i,x,y,t
349,i,x,y,t
350,i,x,y,t
351,i,x,y,t
352,i,x,t
353,i,x,y,t
354,i,x,y,t
355,i,x,t
356,i,x,y,t
357,i,x,y,t
358,i,x,t
359,i,x,t
360,i,x,y,t
361,i,x,t
362,i,x,t
363,i,t
364,i,x,y,t
365,i,x,t
366,i,x,t
367,i,x,t
368,i,x,y,t
369,i,x,y,t
370,i,x,t
371,i,x,y,t
372,i,t
373,i,x,y,t
374,i,x,y,t
375,i,x,y,t
376,i,x,y,t
377,i,x,t
378,i,x,y,t
379,i,x,y,t
380,i,x,y,t
381,i,x,y,t
382,i,x,t
383,i,x,y,t
384,i,x,y,t
385,i,t
386,i,x,y,t
387,i,x,t
388,i,x,t
389,i,x,t
390,i,x,y,t
391,i,x,y,t
392,i,x,y,t
393,i,x,y,t
394,i,x,t
395,i,x,y,t
396,i,x,y,t
397,i,x,y,t
398,i,x,y,t
399,i,x,y,t
400,i,x,y,t
401,i,x,y,t
402,i,x,t
403,i,t
404,i,x,t
405,i,x,y,t
406,i,t
407,i,x,y,t
408,i,x,y,t
409,i,t
410,i,x,y,t
411,i,x,y,t
412,i,x,t
413,i,x,t
414,i,x,t
415,i,x,y,t
416,i,x,y,t
417,i,x,y,t
418,i,x,y,t
419,i,t
420,i,x,y,t
421,i,t
422,i,x,t
423,i,x,y,t
424,i,t
425,i,x,y,t
426,i,x,y,t
427,i,t
428,i,x,y,t
429,i,x,y,t
430,i,x,y,t
431,i,x,t
432,i,x,t
433,i,x,y,t
434,i,t
435,i,x,y,t
436,i,x,t
437,i,x,y,t
438,i,x,t
439,i,x,t
440,i,x,y,t
441,i,t
442,i,x,t
443,i,x,y,t
444,i,x,y,t
445,i,x,y,t
446,i,x,y,t
447,i,x,t
448,i,x,t
449,i,x,y,t
450,i,x,t
451,i,t
452,i,x,y,t
453,i,x,y,t
454,i,x,t
455,i,x,y,t
456,i,x,t
457,i,x,t
458,i,t
459,i,x,t
460,i,x,y,t
461,i,x,t
462,i,x,y,t
463,i,x,y,t
464,i,x,y,t
465,i,x,y,t
466,i,x,y,t
467,i,x,y,t
468,i,x,y,t
469,i,x,y,t
470,i,x,t
471,i,x,y,t
