256,i,t
257,i,x,t
258,i,x,z,t
259,i,x,z,t
260,i,x,z,t
261,i,x,z,t
262,i,x,z,t
263,i,x,y,t
264,i,x,z,t
265,i,x,z,t
266,i,x,y,t
267,i,t
268,i,x,z,t
269,i,x,z,t
270,i,x,z,t
271,i,x,y,t
272,i,x,y,t
273,i,x,z,t
274,i,x,z,t
275,i,x,y,t
276,i,x,y,t
277,i,x,z,t
278,i,x,z,t
279,i,x,z,t
280,i,t
281,i,x,y,t
282,i,x,z,t
283,i,x,t
284,i,x,z,t
285,i,x,y,t
286,i,x,z,t
287,i,t
288,i,x,z,t
289,i,x,z,t
290,i,x,z,t
291,i,x,z,t
292,i,x,y,t
293,i,x,t
294,i,x,t
295,i,x,z,t
296,i,x,t
297,i,x,t
298,i,x,z,t
299,i,x,z,t
300,i,x,z,t
301,i,x,z,t
302,i,x,y,t
303,i,x,z,t
304,i,x,z,t
305,i,x,z,t
306,i,x,y,t
307,i,x,z,t
308,i,x,y,t
309,i,t
310,i,x,y,t
311,i,x,z,t
312,i,x,z,t
313,i,x,y,t
314,i,x,z,t
315,i,t
316,i,x,z,t
317,i,x,z,t
318,i,x,z,t
319,i,x,y,t
320,i,t
321,i,t
322,i,x,z,t
323,i,x,z,t
324,i,x,z,t
325,i,x,y,t
326,i,x,y,t
327,i,t
328,i,x,z,t
329,i,x,z,t
330,i,x,y,t
331,i,x,z,t
332,i,x,y,t
333,i,x,y,t
334,i,x,z,t
335,i,x,z,t
336,i,x,y,t
337,i,x,y,t
338,i,x,z,t
339,i,x,y,t
340,i,x,y,t
341,i,x,z,t
342,i,x,z,t
343,i,x,t
344,i,x,t
345,i,t
346,i,x,z,t
347,i,x,z,t
348,i,x,y,t
349,i,x,y,t
350,i,x,z,t
351,i,x,z,t
352,i,x,z,t
353,i,x,t
354,i,x,z,t
355,i,x,z,t
356,i,t
357,i,x,z,t
358,i,x,z,t
359,i,x,y,t
360,i,x,y,t
361,i,x,y,t
362,i,x,y,t
363,i,x,y,t
364,i,x,z,t
365,i,x,z,t
366,i,x,z,t
367,i,x,z,t
368,i,x,z,t
369,i,x,z,t
370,i,x,y,t
371,i,x,z,t
372,i,x,z,t
373,i,x,z,t
374,i,x,y,t
375,i,x,z,t
376,i,x,t
377,i,x,z,t
378,i,x,t
379,i,x,z,t
380,i,x,z,t
381,i,x,z,t
382,i,x,y,t
383,i,x,z,t
384,i,x,z,t
385,i,x,z,t
386,i,x,y,t
387,i,x,t
388,i,x,t
389,i,x,y,t
390,i,x,y,t
391,i,x,z,t
392,i,x,z,t
393,i,x,z,t
394,i,x,z,t
395,i,x,z,t
396,i,x,y,t
397,i,x,z,t
398,i,x,y,t
399,i,x,z,t
400,i,x,z,t
401,i,x,z,t
402,i,x,z,t
403,i,t
404,i,x,z,t
405,i,x,z,t
406,i,x,z,t
407,i,x,y,t
408,i,x,z,t
409,i,x,z,t
410,i,x,z,t
411,i,x,y,t
412,i,x,y,t
413,i,x,z,t
414,i,x,t
415,i,x,z,t
416,i,x,y,t
417,i,x,z,t
418,i,x,z,t
419,i,x,y,t
420,i,x,z,t
421,i,x,y,t
422,i,x,z,t
423,i,x,y,t
424,i,t
425,i,x,z,t
426,i,x,z,t
427,i,t
428,i,x,z,t
429,i,x,t
430,i,x,y,t
431,i,x,z,t
432,i,x,z,t
433,i,x,z,t
434,i,x,z,t
435,i,x,y,t
436,i,x,z,t
437,i,x,z,t
438,i,x,z,t
439,i,x,z,t
440,i,x,z,t
441,i,x,y,t
442,i,x,y,t
443,i,x,t
444,i,x,y,t
445,i,x,t
446,i,x,y,t
447,i,x,y,t
448,i,x,y,t
449,i,x,y,t
450,i,t
451,i,x,y,t
452,i,x,z,t
453,i,x,z,t
454,i,t
455,i,t
456,i,x,z,t
457,i,t
458,i,x,z,t
459,i,x,z,t
460,i,x,z,t
461,i,x,z,t
462,i,x,z,t
463,i,x,z,t
464,i,x,z,t
465,i,x,y,t
466,i,x,y,t
467,i,x,z,t
468,i,t
469,i,x,t
470,i,x,y,t
471,i,x,y,t
472,i,x,z,t
473,i,x,y,t
474,i,x,z,t
475,i,x,z,t
476,i,x,z,t
477,i,x,z,t
478,i,x,z,t
479,i,x,y,t
480,i,x,y,t
481,i,x,y,t
482,i,x,t
483,i,x,y,t
484,i,x,z,t
485,i,x,y,t
486,i,x,z,t
487,i,t
488,i,x,z,t
489,i,x,z,t
490,i,x,z,t
491,i,x,y,t
492,i,x,z,t
493,i,x,z,t
494,i,x,y,t
495,i,x,y,t
496,i,x,z,t
497,i,x,y,t
498,i,x,z,t
499,i,x,z,t
500,i,x,z,t
501,i,x,z,t
502,i,x,y,t
503,i,x,t
504,i,x,z,t
505,i,x,y,t
506,i,x,z,t
507,i,t
508,i,x,z,t
509,i,x,y,t
510,i,t
511,i,x,z,t
512,i,t
513,i,x,z,t
514,i,x,z,t
515,i,x,z,t
516,i,x,z,t
517,i,x,z,t
518,i,t
519,i,x,z,t
520,i,x,z,t
521,i,x,z,t
522,i,x,t
523,i,x,y,t
524,i,x,y,t
525,i,x,z,t
526,i,x,y,t
527,i,x,y,t
528,i,x,t
529,i,x,z,t
530,i,x,z,t
531,i,x,z,t
532,i,x,y,t
533,i,x,z,t
534,i,x,y,t
535,i,x,y,t
536,i,x,y,t
537,i,x,z,t
538,i,x,y,t
539,i,t
540,i,x,z,t
541,i,x,z,t
542,i,x,z,t
543,i,x,y,t
544,i,x,z,t
545,i,x,z,t
546,i,x,y,t
547,i,x,y,t
548,i,x,y,t
549,i,x,y,t
550,i,x,z,t
551,i,x,t
552,i,x,t
553,i,x,y,t
554,i,x,y,t
555,i,t
556,i,t
557,i,x,z,t
558,i,x,y,t
559,i,x,z,t
560,i,x,y,t
561,i,x,y,t
562,i,x,y,t
563,i,x,z,t
564,i,x,y,t
565,i,x,z,t
566,i,x,y,t
567,i,x,t
568,i,x,z,t
569,i,x,z,t
570,i,x,z,t
571,i,x,z,t
572,i,x,z,t
573,i,x,y,t
574,i,t
575,i,t
576,i,x,y,t
577,i,x,z,t
578,i,t
579,i,x,z,t
580,i,x,z,t
581,i,x,z,t
582,i,x,y,t
583,i,t
584,i,x,z,t
585,i,x,y,t
586,i,x,y,t
587,i,x,y,t
588,i,x,z,t
589,i,x,z,t
590,i,x,t
591,i,x,z,t
592,i,x,z,t
593,i,x,z,t
594,i,x,t
595,i,x,y,t
596,i,t
597,i,x,y,t
598,i,x,t
599,i,x,t
600,i,x,z,t
601,i,x,z,t
602,i,x,z,t
603,i,x,z,t
604,i,x,t
605,i,x,z,t
606,i,x,t
607,i,x,z,t
608,i,x,y,t
609,i,x,z,t
610,i,x,y,t
611,i,x,t
612,i,x,z,t
613,i,x,z,t
614,i,x,t
615,i,x,y,t
616,i,t
617,i,x,t
618,i,x,y,t
619,i,x,z,t
620,i,x,t
621,i,t
622,i,x,y,t
623,i,x,z,t
624,i,x,y,t
625,i,x,z,t
626,i,x,z,t
627,i,x,z,t
628,i,x,z,t
629,i,t
630,i,x,t
631,i,x,z,t
632,i,x,z,t
633,i,x,z,t
634,i,x,t
635,i,x,z,t
636,i,x,z,t
637,i,x,y,t
638,i,x,z,t
639,i,x,y,t
640,i,x,z,t
641,i,x,z,t
642,i,x,t
643,i,x,z,t
644,i,x,y,t
645,i,x,y,t
646,i,x,z,t
647,i,x,z,t
648,i,x,z,t
649,i,x,z,t
650,i,x,z,t
651,i,x,z,t
652,i,x,z,t
653,i,x,y,t
654,i,x,z,t
655,i,x,y,t
656,i,x,z,t
657,i,x,y,t
658,i,x,z,t
659,i,x,z,t
660,i,x,z,t
661,i,t
662,i,x,y,t
663,i,x,z,t
664,i,x,z,t
665,i,x,z,t
666,i,x,z,t
667,i,x,z,t
668,i,x,z,t
669,i,x,t
670,i,x,y,t
671,i,x,z,t
672,i,x,y,t
673,i,x,z,t
674,i,t
675,i,t
676,i,x,t
677,i,x,z,t
678,i,x,y,t
679,i,x,y,t
680,i,x,y,t
681,i,x,z,t
682,i,x,t
683,i,x,t
684,i,x,z,t
685,i,t
686,i,x,z,t
687,i,x,t
688,i,x,t
689,i,t
690,i,x,z,t
691,i,t
692,i,x,z,t
693,i,x,y,t
694,i,t
695,i,x,z,t
696,i,x,y,t
697,i,x,z,t
698,i,x,y,t
699,i,x,y,t
700,i,x,z,t
701,i,x,y,t
702,i,x,z,t
703,i,x,z,t
704,i,x,z,t
705,i,x,y,t
706,i,x,t
707,i,x,z,t
708,i,x,y,t
709,i,t
710,i,t
711,i,x,z,t
712,i,x,y,t
713,i,x,t
714,i,x,z,t
715,i,x,z,t
716,i,x,z,t
717,i,x,t
718,i,x,t
719,i,x,z,t
720,i,x,z,t
721,i,x,z,t
722,i,x,t
723,i,x,z,t
724,i,x,z,t
725,i,x,z,t
726,i,x,z,t
727,i,x,z,t
728,i,x,t
729,i,x,z,t
730,i,x,z,t
731,i,x,y,t
732,i,x,z,t
733,i,x,t
734,i,x,z,t
735,i,x,z,t
736,i,x,z,t
737,i,x,z,t
738,i,x,z,t
739,i,t
740,i,x,t
741,i,t
742,i,x,z,t
743,i,x,t
744,i,t
745,i,x,z,t
746,i,x,z,t
747,i,x,t
748,i,x,t
749,i,x,z,t
750,i,x,z,t
751,i,x,z,t
752,i,x,z,t
753,i,x,z,t
754,i,x,z,t
755,i,x,z,t
756,i,x,z,t
757,i,x,t
758,i,x,z,t
759,i,x,z,t
760,i,x,z,t
761,i,x,z,t
762,i,x,z,t
763,i,x,z,t
764,i,x,t
765,i,x,t
766,i,x,z,t
767,i,x,t
768,i,x,t
769,i,x,z,t
770,i,x,y,t
771,i,x,z,t
772,i,t
773,i,x,y,t
774,i,x,y,t
775,i,x,z,t
776,i,x,z,t
777,i,x,y,t
778,i,x,z,t
779,i,x,z,t
780,i,t
781,i,x,z,t
782,i,t
783,i,x,z,t
784,i,x,t
785,i,x,t
786,i,x,z,t
787,i,x,z,t
788,i,x,t
789,i,x,z,t
790,i,x,z,t
791,i,x,z,t
792,i,t
793,i,x,z,t
794,i,x,z,t
795,i,x,t
796,i,t
797,i,x,y,t
798,i,t
799,i,x,z,t
800,i,t
801,i,x,t
802,i,x,t
803,i,t
804,i,x,z,t
805,i,x,z,t
806,i,x,z,t
807,i,x,y,t
808,i,x,z,t
809,i,x,z,t
810,i,x,t
811,i,x,y,t
812,i,x,t
813,i,t
814,i,x,y,t
815,i,x,z,t
816,i,t
817,i,x,y,t
818,i,x,y,t
819,i,x,z,t
820,i,x,y,t
821,i,x,z,t
822,i,x,z,t
823,i,x,z,t
824,i,t
825,i,x,z,t
826,i,x,y,t
827,i,x,y,t
828,i,x,z,t
829,i,x,z,t
830,i,x,y,t
831,i,x,z,t
832,i,x,z,t
833,i,x,z,t
834,i,t
835,i,x,z,t
836,i,t
837,i,x,z,t
838,i,x,z,t
839,i,x,t
840,i,x,z,t
841,i,x,z,t
842,i,x,t
843,i,x,z,t
844,i,x,t
845,i,x,z,t
846,i,x,t
847,i,x,t
848,i,x,t
849,i,t
850,i,x,y,t
851,i,x,z,t
852,i,x,z,t
853,i,x,y,t
854,i,x,z,t
855,i,x,y,t
856,i,t
857,i,x,z,t
858,i,x,t
859,i,x,z,t
860,i,x,z,t
861,i,x,z,t
862,i,x,y,t
863,i,x,y,t
864,i,x,y,t
865,i,x,z,t
866,i,x,z,t
867,i,x,z,t
868,i,x,t
869,i,x,z,t
870,i,x,t
871,i,x,z,t
872,i,x,z,t
873,i,x,z,t
874,i,x,z,t
875,i,x,z,t
876,i,x,y,t
877,i,t
878,i,x,z,t
879,i,x,t
880,i,x,t
881,i,x,z,t
882,i,x,z,t
883,i,x,y,t
884,i,x,z,t
885,i,x,z,t
886,i,x,y,t
887,i,t
888,i,x,t
889,i,x,y,t
890,i,x,z,t
891,i,x,z,t
892,i,t
893,i,x,y,t
894,i,x,y,t
895,i,x,z,t
896,i,x,t
897,i,x,z,t
898,i,x,z,t
899,i,x,y,t
900,i,x,z,t
901,i,x,z,t
902,i,t
903,i,x,t
904,i,x,t
905,i,x,z,t
906,i,x,z,t
907,i,x,z,t
908,i,x,z,t
909,i,x,y,t
910,i,x,y,t
911,i,x,z,t
912,i,t
913,i,x,z,t
914,i,x,z,t
915,i,x,z,t
916,i,x,y,t
917,i,x,z,t
918,i,x,t
919,i,x,z,t
920,i,x,z,t
921,i,x,z,t
922,i,x,y,t
923,i,x,z,t
924,i,x,z,t
925,i,x,z,t
926,i,x,z,t
927,i,x,t
928,i,x,z,t
929,i,x,z,t
930,i,x,z,t
931,i,x,z,t
932,i,x,z,t
933,i,x,z,t
934,i,x,z,t
935,i,x,z,t
936,i,x,y,t
937,i,x,y,t
938,i,x,z,t
939,i,x,y,t
940,i,x,z,t
941,i,x,z,t
942,i,x,z,t
943,i,x,y,t
944,i,x,z,t
945,i,x,z,t
946,i,x,y,t
947,i,t
948,i,x,z,t
949,i,x,z,t
950,i,x,z,t
951,i,x,z,t
952,i,x,z,t
953,i,x,y,t
954,i,x,z,t
955,i,x,y,t
956,i,x,z,t
957,i,x,z,t
958,i,x,y,t
959,i,x,z,t
960,i,t
961,i,x,z,t
962,i,x,t
963,i,x,z,t
964,i,x,y,t
965,i,x,z,t
966,i,x,z,t
967,i,x,z,t
968,i,t
969,i,x,z,t
970,i,x,z,t
971,i,x,y,t
972,i,t
973,i,x,z,t
974,i,x,z,t
975,i,x,z,t
976,i,x,z,t
977,i,x,z,t
978,i,x,z,t
979,i,x,y,t
980,i,x,t
981,i,x,z,t
982,i,x,z,t
983,i,x,t
984,i,x,y,t
985,i,x,t
986,i,x,z,t
987,i,x,t
988,i,x,z,t
989,i,x,t
990,i,x,t
991,i,x,z,t
992,i,x,z,t
993,i,x,z,t
994,i,t
995,i,x,t
996,i,x,z,t
997,i,x,z,t
998,i,x,z,t
999,i,x,y,t
1000,i,x,y,t
