1,i,x,y,t
2,i,x,y,t
3,i,x,y,t
4,i,x,y,t
5,i,x,y,t
6,i,x,y,t
7,i,x,y,t
8,i,x,y,t
9,i,x,y,t
10,i,x,t
11,i,x,y,t
12,i,x,y,t
13,i,x,y,t
14,i,x,y,t
15,i,x,y,t
16,i,x,y,t
17,i,x,y,t
18,i,x,y,t
19,i,x,y,t
20,i,x,y,t
21,i,x,y,t
22,i,x,y,t
23,i,x,y,t
24,i,x,y,t
25,i,x,y,t
26,i,x,y,t
27,i,x,y,t
28,i,x,t
29,i,x,y,t
30,i,x,t
31,i,x,y,t
32,i,x,y,t
33,i,t
34,i,x,y,t
35,i,x,y,t
36,i,x,y,t
37,i,x,y,t
38,i,x,y,t
39,i,x,y,t
40,i,x,y,t
41,i,x,y,t
42,i,x,y,t
43,i,x,t
44,i,x,t
45,i,x,y,t
46,i,x,y,t
47,i,t
48,i,x,t
49,i,t
50,i,t
51,i,x,t
52,i,x,t
53,i,x,t
54,i,x,t
55,i,x,t
56,i,x,t
57,i,x,t
58,i,x,t
59,i,x,t
60,i,x,t
61,i,x,t
62,i,x,t
63,i,x,t
64,i,x,t
65,i,x,t
66,i,x,z,t
67,i,x,t
68,i,x,t
69,i,x,y,t
70,i,x,y,t
71,i,x,y,t
72,i,x,y,t
73,i,x,y,t
74,i,x,y,t
75,i,x,y,t
76,i,x,y,t
77,i,x,y,t
78,i,x,y,t
79,i,x,y,t
80,i,x,y,t
81,i,x,y,t
82,i,x,y,t
83,i,x,y,t
84,i,x,y,t
85,i,x,y,t
86,i,x,y,t
87,i,x,z,t
88,i,x,y,t
89,i,x,y,t
90,i,x,z,t
91,i,x,z,t
92,i,x,z,t
93,i,x,z,t
94,i,x,z,t
95,i,x,z,t
96,i,x,z,t
97,i,x,z,t
98,i,x,z,t
99,i,x,z,t
100,i,x,z,t
101,i,x,z,t
102,i,x,z,t
103,i,x,z,t
104,i,x,z,t
105,i,x,z,t
106,i,x,z,t
107,i,x,z,t
108,i,x,z,t
109,i,x,z,t
110,i,x,z,t
111,i,x,z,t
112,i,x,z,t
113,i,x,y,t
114,i,x,z,t
115,i,x,z,t
116,i,x,z,t
117,i,x,y,t
118,i,x,z,t
119,i,x,y,t
120,i,x,z,t
121,i,x,z,t
122,i,x,y,t
123,i,x,z,t
124,i,x,z,t
125,i,x,z,t
126,i,x,z,t
127,i,x,z,t
128,i,x,z,t
129,i,x,z,t
130,i,x,y,t
131,i,x,y,t
132,i,x,z,t
133,i,x,z,t
134,i,x,z,t
135,i,x,z,t
136,i,x,z,t
137,i,x,z,t
138,i,x,z,t
139,i,x,y,t
140,i,t
141,i,x,z,t
142,i,x,z,t
143,i,t
144,i,x,t
145,i,x,y,t
146,i,x,z,t
147,i,x,z,t
148,i,t
149,i,x,z,t
150,i,x,z,t
151,i,x,y,t
152,i,x,z,t
153,i,x,z,t
154,i,x,z,t
155,i,t
156,i,x,z,t
157,i,x,z,t
158,i,t
159,i,x,z,t
160,i,x,z,t
161,i,x,z,t
162,i,x,z,t
163,i,x,z,t
164,i,x,z,t
165,i,x,t
166,i,t
167,i,x,z,t
168,i,x,y,t
169,i,x,y,t
170,i,x,z,t
171,i,x,z,t
172,i,x,y,t
173,i,x,z,t
174,i,x,z,t
175,i,x,z,t
176,i,x,y,t
177,i,x,z,t
178,i,x,y,t
179,i,t
180,i,x,z,t
181,i,x,z,t
182,i,x,z,t
183,i,x,z,t
184,i,x,z,t
185,i,x,z,t
186,i,x,y,t
187,i,x,t
188,i,x,z,t
189,i,x,z,t
190,i,x,z,t
191,i,x,z,t
192,i,x,y,t
193,i,x,z,t
194,i,x,z,t
195,i,x,z,t
196,i,x,y,t
197,i,x,z,t
198,i,x,z,t
199,i,x,z,t
200,i,x,y,t
201,i,x,z,t
202,i,x,t
203,i,x,z,t
204,i,x,y,t
205,i,x,y,t
206,i,x,z,t
207,i,x,y,t
208,i,x,z,t
209,i,x,z,t
210,i,x,z,t
211,i,x,z,t
212,i,x,z,t
213,i,x,z,t
214,i,x,z,t
215,i,x,z,t
216,i,x,z,t
217,i,x,z,t
218,i,x,z,t
219,i,x,y,t
220,i,x,t
221,i,x,z,t
222,i,x,z,t
223,i,x,z,t
224,i,x,t
225,i,x,z,t
226,i,x,y,t
227,i,x,z,t
228,i,x,z,t
229,i,x,z,t
230,i,x,z,t
231,i,x,z,t
232,i,x,z,t
233,i,x,z,t
234,i,x,z,t
235,i,x,z,t
236,i,x,z,t
237,i,x,z,t
238,i,x,z,t
239,i,x,z,t
240,i,x,z,t
241,i,x,y,t
242,i,x,y,t
243,i,x,z,t
244,i,x,z,t
245,i,x,z,t
246,i,x,z,t
247,i,x,y,t
248,i,x,z,t
249,i,x,z,t
250,i,x,z,t
251,i,x,z,t
252,i,x,y,t
